op_no,op_type,target_id,rows_returned,bytes_returned,elapsed_ns,majflt_delta,minflt_delta
190,read,130370,1,100,337003,2,0
191,read,5963,1,100,2375,0,0
192,read,1,1,100,1563,0,0
193,read,23,1,100,1563,0,0
194,read,5644,1,100,2074,0,0
195,read,5,1,100,1563,0,0
196,read,3,1,100,1583,0,0
197,read,1,1,100,1573,0,0
198,read,9,1,100,1563,0,0
199,read,7,1,100,1553,0,0
200,read,1938,1,100,1854,0,0
201,read,18,1,100,1552,0,0
202,read,30,1,100,1563,0,0
203,read,377,1,100,1954,0,0
204,read,688,1,100,1984,0,0
205,read,10654,1,100,2204,0,0
206,read,3,1,100,1553,0,0
207,read,29,1,100,1553,0,0
208,read,255686,1,100,348966,2,0
209,read,7594,1,100,2154,0,0
210,read,449565,1,100,175830,1,1
211,read,230,1,100,1994,0,0
212,read,13,1,100,1613,0,0
213,read,131,1,100,1683,0,0
214,read,523933,1,100,161584,1,0
215,read,2297,1,100,2204,0,0
216,read,31,1,100,1643,0,0
217,read,3423,1,100,60363,1,0
218,read,1667,1,100,1944,0,0
219,read,344,1,100,1903,0,0
220,read,385,1,100,1753,0,0
221,read,21,1,100,1613,0,0
222,read,356,1,100,2054,0,0
223,read,2,1,100,1563,0,0
224,read,9,1,100,1563,0,0
225,read,644,1,100,1934,0,0
226,read,7625,1,100,1803,0,0
227,read,1114,1,100,1843,0,0
228,read,8449,1,100,11432,0,1
229,read,395278,1,100,199325,1,0
230,read,356,1,100,1663,0,0
231,read,30054,1,100,2484,0,0
232,read,68,1,100,1703,0,0
233,read,18034,1,100,2405,0,1
234,read,385,1,100,1623,0,0
235,read,4627,1,100,1854,0,0
236,read,1,1,100,1543,0,0
237,read,45,1,100,1734,0,0
238,read,2,1,100,1563,0,0
239,read,3030,1,100,2174,0,0
240,read,10,1,100,1573,0,0
241,read,2,1,100,1543,0,0
242,read,65,1,100,1834,0,0
243,read,68475,1,100,166523,1,0
244,read,6,1,100,1684,0,0
245,read,154,1,100,1764,0,0
246,read,7,1,100,1563,0,0
247,read,22828,1,100,2174,0,0
248,read,3,1,100,2014,0,0
249,read,4,1,100,1653,0,0
250,read,1,1,100,1563,0,0
251,read,5,1,100,1583,0,0
252,read,110315,1,100,190568,1,0
253,read,44271,1,100,11531,0,1
254,read,20677,1,100,163808,1,0
255,read,4,1,100,1633,0,0
256,read,3,1,100,1593,0,0
257,read,189117,1,100,331503,2,0
258,read,1,1,100,1643,0,0
259,read,2955,1,100,2295,0,0
260,read,54,1,100,1813,0,0
261,read,104,1,100,1733,0,0
262,read,17244,1,100,180369,1,0
263,read,15272,1,100,162856,1,0
264,read,78199,1,100,161673,1,0
265,read,329,1,100,1744,0,0
266,read,205526,1,100,166714,1,0
267,read,58716,1,100,172224,1,0
268,read,383765,1,100,2344,0,0
269,read,6,1,100,1593,0,0
270,read,123,1,100,1633,0,0
271,read,84573,1,100,157917,1,0
272,read,2,1,100,1654,0,0
273,read,15,1,100,1603,0,0
274,read,143,1,100,1994,0,0
275,read,912,1,100,2174,0,0
276,read,2,1,100,1543,0,0
277,read,407,1,100,1653,0,0
278,read,6,1,100,1603,0,0
279,read,559,1,100,1974,0,0
280,read,50403,1,100,170601,1,0
281,read,20,1,100,1643,0,0
282,read,155,1,100,1643,0,0
283,read,394,1,100,1873,0,0
284,read,162,1,100,1673,0,0
285,read,94300,1,100,168877,1,0
286,read,35,1,100,1663,0,0
287,read,8,1,100,1674,0,0
288,read,881,1,100,1874,0,0
289,read,57,1,100,1583,0,0
290,read,654,1,100,1704,0,0
291,read,5746,1,100,2004,0,0
292,read,2,1,100,1543,0,0
293,read,34382,1,100,2835,0,1
294,read,2,1,100,1593,0,0
295,read,683,1,100,1673,0,0
296,read,2,1,100,1532,0,0
297,read,265,1,100,1703,0,0
298,read,5,1,100,1543,0,0
299,read,10032,1,100,162165,1,0
300,read,93510,1,100,176922,1,0
301,read,155841,1,100,339147,2,0
302,read,1,1,100,1663,0,0
303,read,10,1,100,1593,0,0
304,read,422999,1,100,164639,1,0
305,read,97578,1,100,191871,1,0
306,read,2,1,100,1633,0,0
307,read,6813,1,100,145835,1,0
308,read,2,1,100,1653,0,0
309,read,29,1,100,1603,0,0
310,read,21,1,100,1593,0,0
311,read,34,1,100,1593,0,0
312,read,11118,1,100,1973,0,0
313,read,273,1,100,1683,0,0
314,read,4147,1,100,1844,0,0
315,read,847,1,100,1824,0,0
316,read,58,1,100,1703,0,0
317,read,744,1,100,1953,0,0
318,read,5171,1,100,3066,0,1
319,read,41530,1,100,164759,1,0
320,read,171,1,100,1753,0,0
321,read,33,1,100,1603,0,0
322,read,7,1,100,1593,0,0
323,read,26300,1,100,2004,0,0
324,read,441230,1,100,344949,2,0
325,read,1657,1,100,2324,0,0
326,read,229,1,100,1633,0,0
327,read,18794,1,100,154300,1,0
328,read,9352,1,100,140914,1,0
329,read,256989,1,100,166293,1,0
330,read,28,1,100,1673,0,0
331,read,42073,1,100,155692,1,0
332,read,90,1,100,1693,0,0
333,read,1148,1,100,1743,0,0
334,read,522982,1,100,167114,1,0
335,read,4717,1,100,1853,0,0
336,read,13,1,100,1613,0,0
337,read,21,1,100,1583,0,0
338,read,6820,1,100,1683,0,0
339,read,87,1,100,1593,0,0
340,read,507,1,100,2033,0,0
341,read,375484,1,100,165070,1,0
342,read,724,1,100,1833,0,0
343,read,42,1,100,1773,0,0
344,read,367338,1,100,342003,2,0
345,read,1026,1,100,1953,0,0
346,read,11,1,100,1613,0,0
347,read,385,1,100,1573,0,0
348,read,179,1,100,1703,0,0
349,read,2,1,100,1523,0,0
350,read,120276,1,100,164289,1,0
351,read,2002,1,100,2225,0,0
352,read,96,1,100,1663,0,0
353,read,21,1,100,1573,0,0
354,read,14,1,100,1603,0,0
355,read,831,1,100,2224,0,0
356,read,1,1,100,1563,0,0
357,read,2618,1,100,2925,0,1
358,read,22897,1,100,2104,0,0
359,read,6,1,100,1573,0,0
360,read,234110,1,100,176542,1,1
361,read,3647,1,100,2084,0,0
362,read,3,1,100,1613,0,0
363,read,8448,1,100,1693,0,0
364,read,1,1,100,1593,0,0
365,read,1,1,100,1553,0,0
366,read,384,1,100,1603,0,0
367,read,227575,1,100,179016,1,0
368,read,309163,1,100,341682,2,0
369,read,1,1,100,1663,0,0
370,read,4,1,100,1613,0,0
371,read,464,1,100,2104,0,0
372,read,148,1,100,1583,0,0
373,read,1,1,100,1542,0,0
374,read,82,1,100,1603,0,0
375,read,41,1,100,1673,0,0
376,read,296361,1,100,338536,2,0
377,read,5,1,100,1653,0,0
378,read,404631,1,100,341241,2,0
379,read,3061,1,100,1813,0,0
380,read,5,1,100,1593,0,0
381,read,25019,1,100,171142,1,0
382,read,3,1,100,1644,0,0
383,read,39019,1,100,183946,1,0
384,read,29,1,100,1663,0,0
385,read,1,1,100,1563,0,0
386,read,1863,1,100,1783,0,0
387,read,10916,1,100,1913,0,0
388,read,18,1,100,1603,0,0
389,read,55701,1,100,152647,1,0
390,read,260403,1,100,161904,1,0
391,read,289,1,100,1733,0,0
392,read,1887,1,100,2194,0,0
393,read,336517,1,100,343966,2,0
394,read,97,1,100,1734,0,0
395,read,8,1,100,1583,0,0
396,read,18686,1,100,2745,0,1
397,read,2186,1,100,1864,0,0
398,read,2296,1,100,1654,0,0
399,read,12,1,100,1553,0,0
400,read,1,1,100,1573,0,0
401,read,21431,1,100,3005,0,1
402,read,672,1,100,1733,0,0
403,read,50317,1,100,1994,0,0
404,read,41,1,100,1583,0,0
405,read,279,1,100,1693,0,0
406,read,24,1,100,1562,0,0
407,read,1,1,100,1563,0,0
408,read,17676,1,100,129473,1,0
409,read,24,1,100,1633,0,0
410,read,1,1,100,1583,0,0
411,read,769,1,100,2034,0,0
412,read,693,1,100,1694,0,0
413,read,35034,1,100,2124,0,0
414,read,1,1,100,1563,0,0
415,read,112,1,100,1633,0,0
416,read,1878,1,100,1873,0,0
417,read,617,1,100,3717,0,0
418,read,1,1,100,1573,0,0
419,read,12314,1,100,2835,0,1
420,read,181838,1,100,163457,1,0
421,read,46946,1,100,176231,1,0
422,read,246034,1,100,165682,1,1
423,read,1,1,100,1634,0,0
424,read,3259,1,100,2074,0,0
425,read,402535,1,100,181611,1,0
426,read,5,1,100,1623,0,0
427,read,460901,1,100,165792,1,0
428,read,273385,1,100,336643,2,0
429,read,2,1,100,1613,0,0
430,read,1297,1,100,2365,0,0
431,read,2159,1,100,1974,0,0
432,read,6,1,100,1573,0,0
433,read,389185,1,100,3386,0,1
434,read,101,1,100,1583,0,0
435,read,92836,1,100,162856,1,0
436,read,453,1,100,1753,0,0
437,read,14,1,100,1613,0,0
438,read,11808,1,100,1904,0,0
439,read,2,1,100,1563,0,0
440,read,53,1,100,1683,0,0
441,read,38,1,100,1753,0,0
442,read,501757,1,100,331312,2,0
443,read,3,1,100,1633,0,0
444,read,1,1,100,1573,0,0
445,read,373,1,100,1703,0,0
446,read,1676,1,100,2094,0,0
447,read,1157,1,100,1593,0,0
448,read,115599,1,100,2766,0,1
449,read,41,1,100,1563,0,0
450,read,278,1,100,1703,0,0
451,read,914,1,100,1894,0,0
452,read,10,1,100,1563,0,0
453,read,1446,1,100,1694,0,0
454,read,2498,1,100,1964,0,0
455,read,65,1,100,1583,0,0
456,read,380,1,100,1813,0,0
457,read,1,1,100,1553,0,0
458,read,124326,1,100,166543,1,0
459,read,41,1,100,1633,0,0
460,read,2506,1,100,1673,0,0
461,read,4,1,100,1563,0,0
462,read,302,1,100,2064,0,0
463,read,64184,1,100,149390,1,0
464,read,102148,1,100,169419,1,0
465,read,223,1,100,1813,0,0
466,read,47,1,100,1603,0,0
467,read,4,1,100,1593,0,0
468,read,50502,1,100,2766,0,1
469,read,71,1,100,1864,0,0
470,read,1433,1,100,1873,0,0
471,read,1028,1,100,1653,0,0
472,read,145,1,100,1603,0,0
473,read,126,1,100,1663,0,0
474,read,459,1,100,1913,0,0
475,read,241613,1,100,165421,1,0
476,read,204,1,100,1743,0,0
477,read,26488,1,100,2304,0,0
478,read,171,1,100,1603,0,0
479,read,1394,1,100,2044,0,0
480,read,485,1,100,1654,0,0
481,read,16,1,100,1563,0,0
482,read,67848,1,100,162506,1,0
483,read,154533,1,100,171613,1,0
484,read,418,1,100,1873,0,0
485,read,226128,1,100,172204,1,0
486,read,5917,1,100,2083,0,0
487,read,22195,1,100,2846,0,1
488,read,276,1,100,1623,0,0
489,read,2,1,100,1573,0,0
490,read,261890,1,100,183375,1,0
491,read,32,1,100,1713,0,0
492,read,369972,1,100,160822,1,0
493,read,6944,1,100,2054,0,0
494,read,1128,1,100,2054,0,0
495,read,499227,1,100,173646,1,0
496,read,22567,1,100,1693,0,0
497,read,471,1,100,1693,0,0
498,read,25306,1,100,2785,0,1
499,read,7,1,100,1573,0,0
500,read,5,1,100,1583,0,0
501,read,857,1,100,1773,0,0
502,read,7,1,100,1593,0,0
503,read,139230,1,100,2975,0,1
504,read,518865,1,100,175170,1,0
505,read,60773,1,100,2054,0,0
506,read,185,1,100,1673,0,0
507,read,172014,1,100,2595,0,1
508,read,37,1,100,1613,0,0
509,read,24582,1,100,137248,1,0
510,read,1467,1,100,2174,0,0
511,read,4,1,100,1573,0,0
512,read,6222,1,100,2605,0,1
513,read,26,1,100,1593,0,0
514,read,13726,1,100,168266,1,0
515,read,367795,1,100,442882,1,0
516,read,2148,1,100,16151,0,0
517,read,293615,1,100,4559,0,1
518,read,1,1,100,2204,0,0
519,read,22818,1,100,2975,0,0
520,read,15223,1,100,2004,0,0
521,read,1,1,100,1593,0,0
522,read,18909,1,100,2515,0,0
523,read,93676,1,100,2635,0,0
524,read,18,1,100,1703,0,0
525,read,1198,1,100,2003,0,0
526,read,3,1,100,1724,0,0
527,read,1,1,100,1463,0,0
528,read,386,1,100,2004,0,0
529,read,9,1,100,1614,0,0
530,read,38160,1,100,460516,1,0
531,read,1267,1,100,4859,0,0
532,read,34,1,100,1953,0,0
533,read,39819,1,100,185409,1,0
534,read,22300,1,100,2003,0,0
535,read,2,1,100,1513,0,0
536,read,54,1,100,1893,0,0
537,read,85359,1,100,174969,1,0
538,read,571925,1,100,335070,2,0
539,read,22,1,100,1703,0,0
540,read,1,1,100,1482,0,0
541,read,222914,1,100,181301,1,0
542,read,140313,1,100,164208,1,0
543,read,2,1,100,1553,0,0
544,read,4,1,100,1553,0,0
545,read,1,1,100,1493,0,0
546,read,122427,1,100,187423,1,0
547,read,99,1,100,1974,0,0
548,read,17,1,100,1533,0,0
549,read,1609,1,100,2014,0,0
550,read,17446,1,100,4759,0,1
551,read,3502,1,100,2134,0,0
552,read,98,1,100,1663,0,0
553,read,6337,1,100,80902,1,0
554,read,3,1,100,1583,0,0
555,read,5224,1,100,1944,0,0
556,read,9,1,100,1502,0,0
557,read,488,1,100,2315,0,0
558,read,3404,1,100,2124,0,0
559,read,445,1,100,2154,0,0
560,read,9847,1,100,2535,0,0
561,read,5,1,100,1633,0,0
562,read,406202,1,100,171833,1,0
563,read,5,1,100,1593,0,0
564,read,1953,1,100,2054,0,0
565,read,44,1,100,1724,0,0
566,read,315,1,100,2245,0,0
567,read,399,1,100,1734,0,0
568,read,1959,1,100,2024,0,0
569,read,1,1,100,1483,0,0
570,read,41,1,100,1603,0,0
571,read,72998,1,100,167054,1,0
572,read,2,1,100,1613,0,0
573,read,3,1,100,1513,0,0
574,read,132,1,100,1823,0,0
575,read,136,1,100,1623,0,0
576,read,10449,1,100,1973,0,0
577,read,1,1,100,1493,0,0
578,read,9,1,100,1492,0,0
579,read,228,1,100,1854,0,0
580,read,3739,1,100,2195,0,0
581,read,24,1,100,1483,0,0
582,read,283,1,100,1723,0,0
583,read,623,1,100,1823,0,0
584,read,625,1,100,1563,0,0
585,read,2901,1,100,2234,0,0
586,read,15,1,100,1593,0,0
587,read,435062,1,100,166804,1,0
588,read,253,1,100,1943,0,0
589,read,164,1,100,1834,0,0
590,read,771,1,100,2034,0,0
591,read,5235,1,100,1653,0,0
592,read,5,1,100,1473,0,0
593,read,1,1,100,1473,0,0
594,read,159718,1,100,180279,1,0
595,read,334,1,100,1733,0,0
596,read,14,1,100,1502,0,0
597,read,126876,1,100,1914,0,0
598,read,8,1,100,1492,0,0
599,read,60133,1,100,165010,1,0
600,read,35859,1,100,172344,1,0
601,read,51149,1,100,173175,1,0
602,read,6,1,100,1683,0,0
603,read,973,1,100,1964,0,0
604,read,10,1,100,1482,0,0
605,read,1,1,100,1473,0,0
606,read,69510,1,100,185208,1,0
607,read,87446,1,100,2234,0,0
608,read,329827,1,100,2815,0,0
609,read,156161,1,100,4198,0,1
610,read,24799,1,100,2625,0,0
611,read,1,1,100,1463,0,0
612,read,378164,1,100,163467,1,0
613,read,5503,1,100,2194,0,0
614,read,4126,1,100,1963,0,0
615,read,5240,1,100,1864,0,0
616,read,1417,1,100,2235,0,0
617,read,95146,1,100,4238,0,1
618,read,5341,1,100,2234,0,0
619,read,8714,1,100,3647,0,1
620,read,891,1,100,2084,0,0
621,read,1,1,100,1453,0,0
622,read,24301,1,100,4288,0,1
623,read,1,1,100,1503,0,0
624,read,223096,1,100,2766,0,1
625,read,15,1,100,1513,0,0
626,read,535,1,100,1763,0,0
627,read,21,1,100,1623,0,0
628,read,3,1,100,1463,0,0
629,read,243031,1,100,172204,1,0
630,read,12106,1,100,2154,0,0
631,read,436,1,100,1673,0,0
632,read,1778,1,100,1943,0,0
633,read,5,1,100,1463,0,0
634,read,31351,1,100,171582,1,0
635,read,581,1,100,1984,0,0
636,read,47370,1,100,164149,1,0
637,read,139668,1,100,2274,0,0
638,read,407,1,100,1863,0,0
639,read,2430,1,100,2084,0,0
640,read,471365,1,100,171502,1,0
641,read,20804,1,100,2114,0,0
642,read,3538,1,100,1783,0,0
643,read,1,1,100,1473,0,0
644,read,267113,1,100,188364,1,0
645,read,398600,1,100,165321,1,0
646,read,79789,1,100,2404,0,0
647,read,6,1,100,1513,0,0
648,read,183995,1,100,169248,1,0
649,read,661,1,100,1913,0,0
650,read,14175,1,100,4138,0,1
651,read,346268,1,100,347644,2,0
652,read,4,1,100,1573,0,0
653,read,833,1,100,2044,0,0
654,read,248,1,100,1723,0,0
655,read,19748,1,100,1944,0,0
656,read,233464,1,100,174307,1,0
657,read,3,1,100,1613,0,0
658,read,40024,1,100,2194,0,0
659,read,313685,1,100,342183,2,0
660,read,507577,1,100,349126,2,0
661,read,386686,1,100,170460,1,0
662,read,3361,1,100,2304,0,0
663,read,134,1,100,1683,0,0
664,read,10411,1,100,99497,1,0
665,read,2002,1,100,2074,0,0
666,read,447,1,100,1853,0,0
667,read,411,1,100,1563,0,0
668,read,6872,1,100,2084,0,0
669,read,2,1,100,1543,0,0
670,read,4,1,100,1493,0,0
671,read,41774,1,100,4258,0,1
672,read,32,1,100,1613,0,0
673,read,105652,1,100,168877,1,0
674,read,20,1,100,1643,0,0
675,read,2,1,100,1493,0,0
676,read,3,1,100,1473,0,0
677,read,16695,1,100,3297,0,1
678,read,239,1,100,1674,0,0
679,read,1,1,100,1473,0,0
680,read,246930,1,100,171653,1,0
681,read,4,1,100,1613,0,0
682,read,618,1,100,1984,0,0
683,read,21353,1,100,2344,0,0
684,read,2657,1,100,1853,0,0
685,read,10,1,100,1513,0,0
686,read,120681,1,100,149200,1,0
687,read,250372,1,100,165982,1,0
688,read,1,1,100,1613,0,0
689,read,73,1,100,1923,0,0
690,read,1982,1,100,1984,0,0
691,read,132481,1,100,177564,1,0
692,read,4564,1,100,2545,0,0
693,read,82668,1,100,175570,1,0
694,read,1,1,100,1613,0,0
695,read,10202,1,100,1794,0,0
696,read,1295,1,100,1724,0,0
697,read,85,1,100,1744,0,0
698,read,20414,1,100,3887,0,1
699,read,3,1,100,1482,0,0
700,read,1,1,100,1483,0,0
701,read,1662,1,100,1723,0,0
702,read,47,1,100,1483,0,0
703,read,2,1,100,1453,0,0
704,read,51,1,100,1593,0,0
705,read,18078,1,100,2023,0,0
706,read,30917,1,100,156144,1,0
707,read,40462,1,100,167514,1,0
708,read,260524,1,100,2715,0,0
709,read,9917,1,100,2184,0,0
710,read,13,1,100,1683,0,0
711,read,10,1,100,1513,0,0
712,read,101170,1,100,167164,1,0
713,read,25712,1,100,168687,1,0
714,read,223,1,100,1763,0,0
715,read,1,1,100,1503,0,0
716,read,8,1,100,1473,0,0
717,read,6308,1,100,2034,0,0
718,read,853,1,100,1753,0,0
719,read,2152,1,100,1923,0,0
720,read,132,1,100,1673,0,0
721,read,28,1,100,1613,0,0
722,read,599,1,100,1703,0,0
723,read,51,1,100,1473,0,0
724,read,7100,1,100,1854,0,0
725,read,216422,1,100,170630,1,0
726,read,25277,1,100,2104,0,0
727,read,1326,1,100,1893,0,0
728,read,1363,1,100,2014,0,0
729,read,26,1,100,1563,0,0
730,read,2,1,100,1513,0,0
731,read,145,1,100,1723,0,0
732,read,3,1,100,1473,0,0
733,read,339,1,100,1753,0,0
734,read,58508,1,100,2434,0,0
735,read,198,1,100,1803,0,0
736,read,4,1,100,1473,0,0
737,read,4,1,100,1462,0,0
738,read,6,1,100,1493,0,0
739,read,4,1,100,1482,0,0
740,read,1,1,100,1453,0,0
741,read,113365,1,100,175179,1,0
742,read,290082,1,100,187983,1,0
743,read,1045,1,100,1944,0,0
744,read,18,1,100,1533,0,0
745,read,22146,1,100,139963,1,0
746,read,17711,1,100,2274,0,0
747,read,2161,1,100,1673,0,0
748,read,231,1,100,1733,0,0
749,read,1,1,100,1463,0,0
750,read,418,1,100,1814,0,0
751,read,194043,1,100,166903,1,0
752,read,4,1,100,1553,0,0
753,read,310,1,100,1813,0,0
754,read,312,1,100,1573,0,0
755,read,157,1,100,1703,0,0
756,read,383,1,100,1683,0,0
757,read,182,1,100,1793,0,0
758,read,25925,1,100,15288,0,1
759,read,345,1,100,1894,0,0
760,read,13,1,100,1523,0,0
761,read,4988,1,100,1954,0,0
762,read,22,1,100,1543,0,0
763,read,2596,1,100,1984,0,0
764,read,1,1,100,1463,0,0
765,read,2,1,100,1473,0,0
766,read,2190,1,100,1803,0,0
767,read,68285,1,100,2324,0,0
768,read,38,1,100,1523,0,0
769,read,3,1,100,1463,0,0
770,read,10,1,100,1483,0,0
771,read,5,1,100,1473,0,0
772,read,2,1,100,1463,0,0
773,read,39,1,100,1513,0,0
774,read,3,1,100,1462,0,0
775,read,35,1,100,1473,0,0
776,read,568,1,100,1743,0,0
777,read,2,1,100,1452,0,0
778,read,13588,1,100,2094,0,0
779,read,1,1,100,1453,0,0
780,read,11,1,100,1473,0,0
781,read,1818,1,100,1773,0,0
782,read,8265,1,100,2094,0,0
783,read,83,1,100,1532,0,0
784,read,8,1,100,1473,0,0
785,read,458855,1,100,174778,1,0
786,read,300,1,100,1723,0,0
787,read,7,1,100,1493,0,0
788,read,742,1,100,1853,0,0
789,read,78,1,100,1493,0,0
790,read,1,1,100,1482,0,0
791,read,465079,1,100,178626,1,0
792,read,4503,1,100,1963,0,0
793,read,281913,1,100,4629,0,1
794,read,3549,1,100,1833,0,0
795,read,56,1,100,1833,0,0
796,read,29394,1,100,3927,0,1
797,read,55159,1,100,2325,0,0
